Element Symbol,symmetry,volume,Compounds
Os,P6_3/mmc,28.254800538527018,"['Mo3Os', 'LaGe3Os', 'K2OsO5', 'Sc3Os', 'Li2OsN2', 'Ce3Os', 'Ir3Os', 'Mn3Os', 'Ba2OsO4', 'SbOsSe', 'RbOsO3', 'SmSi3Os', 'OsS2', 'Os', 'LaSi3Os', 'P2Os', 'Na3OsN2', 'POsS', 'Y3Os', 'TeAsOs', 'OsO2F3', 'MgOsN', 'LiOsF6', 'Ce4Os', 'Os(SeBr6)2', 'OsO3F2', 'Yb3Os', 'CoOs', 'BaOsO2', 'Dy3Os', 'SrOsN2', 'Li7OsO6', 'Ga2Os', 'Rb3Os', 'Nb3Os', 'Ca3Os', 'MgOs', 'SbOsS', 'K3Os', 'La3Os', 'Os(SCl4)6', 'ZnOs', 'B2Os', 'Er3Os', 'U2OsC2', 'Na5OsO6', 'Si2Os', 'AsOsSe', 'KOsF6', 'P4Os', 'Na3Os', 'Co4Os', 'HgOs', 'Li2OsO6', 'Pr4OsI5', 'OsN', 'ReOs', 'Ho3Os', 'Sb2Os', 'OsO4', 'AlOs', 'BOs', 'Ho2Ge2Os', 'OsOF4', 'CeSi3Os', 'Nb2B2Os', 'OsPb3', 'B4Os', 'OsF6', 'Cd3Os', 'OsC2', 'Lu3Os', 'OsW2', 'Co3Os', 'OsF5', 'Pr3Os', 'OsRu', 'As2Os', 'Os(OF)2', 'Pr3OsI3', 'La4Os', 'Th4Os', 'Al2Os', 'Sc4OsCl4', 'K6OsN4', 'Pr4Os', 'Na6OsN4', 'Zn3Os', 'UGa5Os', 'Si3Os', 'TePOs', 'OsSe2', 'IrOs', 'Si4P4Os', 'OsCl4O', 'LiOsN2', 'Li3OsN2', 'OsN2', 'U4Os', 'V3Os', 'Ge3Os', 'VOs', 'Li6OsN4', 'SbTeOs', 'OsRh3', 'Tc3Os', 'Nd3Os', 'V4Os', 'Ti2ReOs', 'AsPOs', 'OsC', 'ZrOs', 'BiOsSe', 'Li5OsO6', 'Ir4Os', 'Ta3Os', 'SiOs', 'OsCl4', 'Tl3Os', 'Sm3Os', 'LaOsN3', 'Ti3Os', 'NdSi3Os', 'ThSi3Os', 'CsOsN2', 'Re3Os', 'SrOsO2', 'OsBr4', 'AsOsS', 'OsO2', 'OsPt3', 'TiOs', 'Hf2Os', 'Tm3Os', 'Os(CO)4', 'HfOs', 'Sc3OsC4', 'OsRu3', 'Tb3Os', 'OsClF8', 'CeSiOs', 'Cs6OsN4', 'Ge2Os', 'Ga3Os', 'Mg3Os', 'Te2Os', 'POsSe', 'Er4OsBr4', 'OsAu3', 'Cr3Os', 'OsPt4', 'Ta2B2Os', 'Na3H7Os', 'Y4OsBr4', 'MoOs']"
Ir,Fm-3m,14.310382775109328,"['Si2Ir', 'Sb2Ir', 'CsIr', 'LiIr', 'Zr3Ir', 'IrCl3', 'Si3Ir', 'ScIr', 'Er3Ir', 'IrCl2', 'IrI', 'Sr2Ir', 'BIr', 'K3Ir', 'IrF4', 'Tm3Ir', 'NiIr', 'Cd3Ir', 'IrC', 'Dy4Ir', 'VIr', 'TcIr', 'UIr', 'YIr', 'HoIr', 'As2Ir', 'Pr4Ir', 'Ge4Ir', 'IrO2', 'ReIr', 'Ca4Ir', 'Zr2Ir', 'Tb3Ir', 'Ho3Ir', 'Mo4Ir', 'Ir', 'IrRh3', 'IrSe', 'IrI3', 'TeIr', 'Co3Ir', 'Sc2Ir', 'IrN', 'Sn4Ir', 'IrW', 'P2Ir', 'FeIr', 'Y4Ir', 'Y3Ir', 'IrN3', 'IrSe2', 'Pr3Ir', 'Nd4Ir', 'IrPd3', 'ErIr', 'Ga3Ir', 'Zn3Ir', 'MoIr', 'Zr4Ir', 'IrPb', 'IrRu', 'Ti3Ir', 'Be3Ir', 'Sc4Ir', 'As3Ir', 'P3Ir', 'IrPt3', 'La4Ir', 'IrN2', 'IrF3', 'AlIr', 'Rb3Ir', 'IrS2', 'Al3Ir', 'IrSe3', 'TmIr', 'Cr3Ir', 'Tc3Ir', 'IrBr3', 'Bi4Ir', 'Bi2Ir', 'Ta3Ir', 'Pu4Ir', 'Yb4Ir', 'Mn3Ir', 'IrOs', 'GaIr', 'Tl3Ir', 'IrRh', 'Ce3Ir', 'Te2Ir', 'ZrIr', 'Ho4Ir', 'HIr', 'Nb3Ir', 'TiIr', 'Mg3Ir', 'SnIr', 'ZnIr', 'IrPt', 'CoIr', 'YbIr', 'V3Ir', 'IrC4', 'AgIr', 'Sn2Ir', 'CrIr', 'Er4Ir', 'Nd3Ir', 'GeIr', 'IrPd', 'Tm4Ir', 'MnIr', 'HfIr', 'TaIr', 'IrC2', 'MgIr', 'Lu4Ir', 'Tb4Ir', 'Th4Ir', 'Na3Ir', 'Lu3Ir', 'Sb3Ir', 'Ge3Ir', 'IrRu3', 'Eu4Ir', 'NbIr', 'Sr4Ir', 'Hg3Ir', 'IrO3', 'Mo3Ir', 'SiIr', 'La3Ir', 'IrC3', 'Re3Ir', 'Dy3Ir', 'SbIr', 'LuIr', 'In3Ir']"
Pt,Fm-3m,15.327454053856243,"['RuPt', 'AgPt', 'U3Pt', 'PtCl3', 'GaPt', 'Cs2Pt', 'Fe3Pt', 'CoPt', 'Zr2Pt', 'PtAu', 'Ta3Pt', 'TiPt', 'Li4Pt', 'Li2Pt', 'As2Pt', 'PtPb2', 'RePt', 'Ce4Pt', 'FePt', 'Mn3Pt', 'PtRh', 'In2Pt', 'Fe2Pt', 'PtN', 'LiPt', 'Sr4Pt', 'Tb4Pt', 'Tm4Pt', 'Hg3Pt', 'Y4Pt', 'PtO2', 'Hg2Pt', 'MoPt', 'Ca4Pt', 'Cu3Pt', 'PtO', 'PtRh3', 'Te2Pt', 'BaPt', 'Dy4Pt', 'PtI2', 'PtS2', 'Mo3Pt', 'Na3Pt', 'HfPt', 'Al3Pt', 'Rb3Pt', 'PtS', 'HgPt', 'Ge3Pt', 'SbPt', 'CrPt', 'TlPt', 'Th3Pt', 'Cd3Pt', 'MgPt', 'Ga5Pt', 'Yb4Pt', 'Mg3Pt', 'PtC', 'Ag3Pt', 'Sb2Pt', 'KPt', 'TcPt', 'Ga2Pt', 'Nd4Pt', 'NiPt', 'Pt', 'Ga3Pt', 'PtN2', 'Be12Pt', 'NaPt', 'ZrPt', 'Mg2Pt', 'PdPt', 'PPt', 'Si3Pt', 'Li3Pt', 'CdPt', 'PtPb', 'ScPt', 'H3Pt', 'Tl2Pt', 'MnPt', 'CuPt', 'La4Pt', 'Eu4Pt', 'Ti3Pt', 'Mg5Pt', 'BPt', 'Er4Pt', 'IrPt', 'P2Pt', 'PtI3', 'PtPb3', 'Tl3Pt', 'InPt', 'TbPt', 'Co3Pt', 'Cr3Pt', 'AlPt', 'Nb2Pt', 'PtSe2', 'In3Pt', 'PtBr3', 'Bi2Pt', 'PtO6', 'Tc3Pt', 'PtPb4', 'SnPt', 'VPt', 'Be5Pt', 'PtCl4', 'PtF5', 'Na4Pt', 'Cs3Pt', 'Zn3Pt', 'Sn2Pt', 'Ni3Pt', 'ZnPt', 'BiPt', 'Re3Pt', 'PtO3', 'V3Pt', 'PtCl2', 'Mg149Pt', 'PtW', 'Ba4Pt', 'Hf3Pt', 'Al2Pt', 'Sm4Pt', 'Ho4Pt', 'Nb3Pt', 'TePt', 'K2Pt', 'Pu2Pt', 'Pr4Pt', 'Zr3Pt']"
Au,Fm-3m,18.14473805188449,"['Th3Au', 'Mg149Au', 'Ce3Au', 'Zr3Au', 'VAu', 'Sm3Au', 'PdAu', 'Tm2Au', 'MnAu', 'AuI2', 'AuF3', 'PtAu', 'AuSe', 'Nd2Au', 'Hf3Au', 'Ca3Au', 'Sb3Au', 'Cd3Au', 'ZnAu', 'Tl3Au', 'AuCl', 'AuI', 'AgAu', 'Te3Au', 'Er2Au', 'CrAu', 'Bi4Au', 'AlAu', 'Mn2Au', 'YAu', 'Ga2Au', 'SnAu', 'Fe3Au', 'Ta2Au', 'Pb4Au', 'Pb2Au', 'Na4Au', 'Ni3Au', 'P3Au', 'Pb3Au', 'TaAu', 'Bi3Au', 'Nd3Au', 'ErAu', 'Na3Au', 'BiAu', 'Tb2Au', 'Li3Au', 'YbAu', 'GaAu', 'Tl2Au', 'ScAu', 'In3Au', 'Np3Au', 'AuN', 'LiAu', 'AuC', 'SrAu', 'Na2Au', 'Ta3Au', 'HfAu', 'Te2Au', 'Au', 'ZrAu', 'Cu4Au', 'Sr3Au', 'CuAu', 'AuBr3', 'TiAu', 'Ag3Au', 'Zn3Au', 'Mn3Au', 'Hf2Au', 'Pr3Au', 'CsAu', 'Zr2Au', 'Al2Au', 'Mg2Au', 'Sn3Au', 'EuAu', 'Mg3Au', 'AuS2', 'Ge3Au', 'TmAu', 'LaAu', 'AuCl4', 'Pu3Au', 'DyAu', 'Pm3Au', 'Ga3Au', 'Nb3Au', 'Hg3Au', 'AuBr2', 'Sm2Au', 'AuBr', 'Sb2Au', 'FeAu', 'LuAu', 'Pd3Au', 'AuF5', 'AuC2', 'Sn2Au', 'Ti3Au', 'Dy2Au', 'B2Au', 'Sc2Au', 'AuCl3', 'Th2Au', 'La2Au', 'Lu2Au', 'Be5Au', 'GdAu', 'NdAu', 'AuS', 'HoAu', 'Al3Au', 'Ac3Au', 'SmAu', 'RbAu', 'PrAu', 'CdAu', 'Be12Au', 'V3Au', 'CeAu', 'Gd3Au', 'Tb3Au', 'BAu', 'Ce2Au', 'In2Au', 'Pr2Au', 'Mg5Au', 'TbAu', 'Cu3Au', 'MgAu', 'Eu3Au', 'AuCl2', 'BeAu', 'AuN2']"
Hg,R-3m,95.13840631709425,"['InHg', 'LiHg', 'Ag3Hg', 'Ba2Hg', 'HgS', 'Ga3Hg', 'HgPd3', 'HgN3', 'Pm3Hg', 'HgTe', 'CsHg', 'Ho3Hg', 'CeHg', 'HgCl', 'GdHg', 'U3Hg', 'Pr3Hg', 'HgPd', 'HgAu4', 'DyHg', 'Pa3Hg', 'Dy3Hg', 'HgBr', 'NiHg', 'SrHg', 'Sm3Hg', 'Lu3Hg', 'Ca2Hg', 'HgPt4', 'TlHg', 'LuHg', 'TbHg', 'HgPb3', 'HgB6', 'MgHg', 'Zr3Hg', 'Th3Hg', 'In3Hg', 'HgF3', 'Np3Hg', 'HgPt', 'K3Hg', 'HgI3', 'BaHg', 'HgO2', 'ZrHg', 'HgOs', 'TiHg', 'HgBi3', 'Nd3Hg', 'Mg5Hg', 'Sn3Hg', 'Zn3Hg', 'Rb3Hg', 'HgF2', 'HgCl2', 'HgBr3', 'Mn3Hg', 'HgSe', 'AgHg', 'HgN2', 'HgBr2', 'Ac3Hg', 'PrHg', 'EuHg', 'HgGe3', 'Tb3Hg', 'ErHg', 'Sc3Hg', 'HgC', 'Cd2Hg', 'Tl3Hg', 'YbHg', 'Hf2Hg', 'KHg', 'Mg149Hg', 'Na3Hg', 'HgF', 'HgN', 'LaHg', 'TmHg', 'CaHg', 'Mg3Hg', 'Th2Hg', 'HgN6', 'MnHg', 'Cs3Hg', 'Hf3Hg', 'Hg', 'HgI2', 'YHg', 'Ca3Hg', 'Ni3Hg', 'HgPb4', 'HoHg', 'Tm3Hg', 'ScHg', 'Sr3Hg', 'Ti3Hg', 'HgO', 'HgPb2', 'Ce3Hg', 'HgAu3', 'Cd3Hg', 'NdHg', 'Ag2Hg', 'HgS4', 'HgI', 'Er3Hg', 'La3Hg', 'ThHg', 'Li3Hg', 'HgPt3']"
Tl,P6_3/mmc,59.81227665924512,"['Nb3Tl', 'UTl', 'TlCr5Te8', 'TlIn5S7', 'TlI3', 'NdTl', 'TlBr2', 'TlBiF4', 'SrTl', 'MgTl', 'TmTl', 'Mn3Tl', 'Nd2Tl', 'TlO', 'TlPb', 'NbTlO3', 'Ti3Tl', 'TlCu7Se4', 'TlCl', 'TlHO', 'TlGeCl3', 'YbTl', 'TlNi', 'BaTlIn3', 'TlHg', 'Np3Tl', 'TlIn5S8', 'Zr3TlF15', 'Rb3Tl', 'TlCl2', 'TlIn5Se7', 'TlS3', 'TlIn', 'Li2Tl', 'TlRe', 'TlP5', 'TlBi25O39', 'TlSe', 'DyTl', 'TlF', 'TlP3', 'Eu3Tl', 'TlPO3', 'TlH', 'TlPd2', 'TlIn3', 'Tl(V3S4)4', 'PrTl', 'Pr2Tl', 'HoTl', 'TlPt', 'TlV5S8', 'TlPd3', 'TlBr3', 'Mg3Tl', 'Hf2Tl', 'TlBi', 'Ti5TlS8', 'TlV3O8', 'TlAgTe2', 'TlNO2', 'TlCl3', 'Tb2Tl', 'CaTl', 'TbTl', 'TlInS2', 'Hf3Tl', 'Pm3Tl', 'TlAu3', 'Mg2Tl', 'TlN', 'TlI', 'Yb2Tl', 'TlCu7S4', 'LiTl', 'TlTe', 'Tl(TeMo)3', 'Th2Tl', 'LuTl', 'TlRh3', 'TlN3', 'EuTl', 'TlS', 'KTl', 'Tl(ZnSb)2', 'Li3Tl', 'Pr3Tl', 'HfTl', 'Sc3Tl', 'NaTl', 'TlInCl3', 'Tl', 'Tm3Tl', 'TlBi2', 'TlHgF3', 'Na3Tl', 'Sm2Tl', 'Al3Tl', 'ThTl', 'Gd2Tl', 'ErTl', 'TlCuO2', 'GdTl', 'TlFeSe2', 'TlAs', 'TlBi3', 'TlIn5S6', 'TlFeS2', 'K3Tl', 'TlF3', 'Zr3Tl', 'Mg149Tl', 'TlBr', 'Lu3Tl', 'Na2Tl', 'TlGeF3', 'TlP', 'La3Tl', 'YTl', 'Pa3Tl', 'SmTl', 'TlHg3', 'TlSbSe2', 'CeTl', 'TlSb', 'LaTl', 'TlSn3', 'Ca3Tl', 'Ce3Tl', 'TlSn', 'TlZn3', 'TlC', 'Ac3Tl', 'Y3Tl', 'Dy2Tl', 'Nd3Tl', 'TlO2']"
Pb,Fm-3m,31.053715283135052,"['PbS', 'ZrPb', 'PbSe2', 'Tm3Pb', 'Yb3Pb', 'PbS2', 'Pd3Pb', 'Mg149Pb', 'PbSe', 'AgPbO2', 'TlPb', 'Ir3Pb', 'Tb6PbSe10', 'Pt3Pb', 'Ag3Pb', 'Pr3Pb', 'PbCl2', 'Ho3Pb', 'PbCl4', 'PbAu3', 'HPb', 'La2PbF8', 'Mg3Pb', 'SnPbS2', 'Re3Pb', 'V12PbO30', 'Mg2Pb', 'InPb', 'Nb3Pb', 'Ca3Pb', 'PbF4', 'TePb', 'Hf5Pb', 'Sc3Pb', 'BiPb', 'RbPb', 'Bi3Pb', 'PbI6', 'BaPb', 'Hf3Pb', 'Sr3Pb', 'Sb3Pb', 'PbF2', 'PbI2', 'PbC', 'IrPb', 'Mn8PbO16', 'SnPb', 'CaPbI4', 'Li3Pb', 'Rb3Pb', 'Pb', 'UPb', 'Ni3Pb', 'V3Pb', 'Sr2Pb', 'PbBr2', 'LiPb', 'PbO', 'PtPb', 'B6Pb', 'ZrPbO5', 'In4Pb', 'V6PbO11', 'P7Pb', 'PPb', 'EuPb', 'NiPb', 'Tl3Pb', 'Ca2Pb', 'NaPb', 'Pu3Pb', 'Mg5Pb', 'PbWO4', 'Ba2Pb', 'Pm3Pb', 'Ta3Pb', 'Ce3Pb', 'Zr3Pb', 'Th3Pb', 'SrPb', 'Y3Pb', 'PbF3', 'SbPb', 'MgPb', 'La3Pb', 'CaPb', 'Hg3Pb', 'Sn3Pb', 'Rh3Pb', 'KPb', 'Cd3Pb', 'BiPbF5', 'PbN', 'MoPb', 'H3Pb', 'PdPb', 'PbN6', 'Ga3Pb', 'RhPb', 'Tc3Pb', 'PbO2', 'Tb3Pb', 'ThPb', 'Er3Pb', 'In3Pb', 'PbAuO2', 'PbAu2', 'Ti3Pb']"
Bi,R-3m,73.1719777495792,"['Ba3Bi', 'BiS2', 'ZnBi', 'Y3Bi', 'NpBi', 'Nb3Bi', 'Hf3Bi', 'BiN', 'LiBi', 'InBi', 'BiSb', 'In2Bi', 'TbBi', 'NaBi', 'Ta3Bi', 'Ce2Bi', 'Tl3Bi', 'BiB', 'Pr2Bi', 'BiBr', 'LaBi', 'BiS', 'BiPt3', 'Ti2Bi', 'TmBi', 'Na3Bi', 'ThBi', 'MnBi', 'BiRh', 'BiPd', 'Sc3Bi', 'BiI3', 'BiI', 'In3Bi', 'AlBi', 'K3Bi', 'Rb3Bi', 'BiPd3', 'Mg2Bi', 'UBi', 'Tb3Bi', 'Ag3Bi', 'CsBi', 'In4Bi', 'BiPb', 'BiAu', 'Ti3Bi', 'GaBi', 'TlBi', 'Tl4Bi', 'BiS3', 'Nd2Bi', 'Mg15Bi', 'Mg149Bi', 'La2Bi', 'PuBi', 'Sm2Bi', 'Cd3Bi', 'BiO', 'Sn3Bi', 'BiI5', 'Re3Bi', 'Eu3Bi', 'Hg3Bi', 'BiB5', 'Ba2Bi', 'Sr2Bi', 'BiF4', 'Bi', 'BiBr3', 'SmBi', 'V3Bi', 'NdBi', 'MgBi', 'BiTe', 'KBi', 'PrBi', 'Ca2Bi', 'Sr3Bi', 'CeBi', 'BiH3', 'Ga3Bi', 'Mg5Bi', 'NiBi', 'Mg3Bi', 'CrBi', 'Zr3Bi', 'Dy3Bi', 'Hf2Bi', 'BiTe3', 'Ho3Bi', 'ErBi', 'Mn3Bi', 'DyBi', 'BiB6', 'BiF5', 'Ni3Bi', 'BiPt', 'RbBi', 'BiSe2', 'BiO2', 'BiPb4', 'HoBi', 'Mg7Bi', 'BiSe', 'BiF3', 'CuBi', 'Li3Bi', 'YBi', 'SnBi', 'Co3Bi']"
Po,,,[]
At,,,[]
Rn,,,[]
Fr,,,[]
Ra,,,[]
Ac,P6_3/mmc,184.54540076862065,"['AcSnPd2', 'KAcTe2', 'AcCe3', 'AcSnAu2', 'AcGaO3', 'AcNdMg2', 'AcPdO3', 'AcAg2Pb', 'AcBO3', 'CsAcTe2', 'AcTlHg2', 'AcF3', 'AcIn3', 'AcYbTl2', 'NaAcIn2', 'CaAcZn2', 'AcGaTe2', 'AcYbZn2', 'Ac2CdGe', 'AcMgHg2', 'NaAcTe2', 'AcAg2Sn', 'SrAcAu2', 'LiAcRh2', 'SrAcIn2', 'AcZn2Cd', 'Ac2AgPb', 'SrAcGa2', 'AcPr3', 'Ac2Cl2O', 'Ac2ZnHg', 'AcBr3', 'AcDy3', 'AcN', 'Ac2O3', 'AcTlAg2', 'AcGa3', 'AcSi3', 'CaAcHg2', 'Li2AcAl', 'Ac2TlCd', 'AcInAu2', 'CaAcIn2', 'AcH3', 'AcOF', 'AcInAg2', 'AcLa', 'Li2AcSn', 'CaAcAu2', 'AcAgAu2', 'AcAg3', 'Sr3Ac', 'Ba3Ac', 'AcTb3', 'AcYbGa2', 'AcClO', 'CsLiAcO3', 'Ac2Br2O', 'AcHgTe2', 'K3Ac', 'CaAcMg2', 'CsAcO3', 'SrAcZn2', 'LiAcO3', 'AcHgRh2', 'AcYbRh2', 'AcSbAu2', 'AcHg3', 'AcCrO3', 'AcCdRh2', 'AcYbCd2', 'AcZn2In', 'AcY3', 'LiAcTe2', 'AcMg5', 'AcO', 'RbAcO3', 'AcSc3', 'AcCdHg2', 'AcAl3', 'Cs3Ac', 'AcEr3', 'AcCeMg2', 'AcCu3', 'AcLaCd2', 'AcTlTe2', 'AcMgCd2', 'SrAcHg2', 'Ac2MgGa', 'AcPrMg2', 'AcSnHg2', 'NaAc', 'Rb3Ac', 'AcMg', 'AcMg3', 'Li2AcPb', 'AcH2', 'AcAgTe2', 'AcEuMg2', 'SrAcCd2', 'AcTlAu2', 'AcCuO3', 'NaAcTl2', 'AcTlRh2', 'Ac2TlIn', 'AcTh3', 'AcI3', 'AcYb3', 'AcBiAu2', 'AcPm3', 'AcEuZn2', 'NaAcHg2', 'Li2AcTl', 'AcNiO3', 'AcYbMg2', 'AcCl3', 'AcMgZn2', 'CaAcRh2', 'AcAg', 'AcEuAu2', 'Ac2ZnSn', 'AcAlO3', 'LiAcTl2', 'AcTh', 'AcBrO', 'AcZn3', 'AcYbAu2', 'AcCuO2F', 'AcSiO3', 'Ac2ZnAu', 'LiAcHg2', 'AcNb3', 'AcLaMg2', 'AcTe3', 'Ac2Mg', 'AcInHg2', 'AcGe3', 'AcPbAu2', 'NaAcAu2', 'CaAcGa2', 'AcYbAg2', 'KAcO3', 'AcMgTl2', 'AcEu3', 'AcRh2Pb', 'CaAcTl2', 'AcZnAu2', 'AcSm3', 'AcAu3', 'AcYbHg2', 'RbAcTe2', 'Ac2S3', 'AcHgAu2', 'AcVO3', 'Ac', 'AcInTe2', 'CsAc', 'Ac2GaSi', 'Ca3Ac', 'AcFeO3', 'AcSe3', 'Li2AcIn', 'AcMg149', 'AcScO3', 'Li3Ac', 'AcLa3', 'AcCdAu2', 'AcTiO3', 'AcMnO3', 'AcNd3', 'AcCdAg2', 'SrAcTl2', 'Ac2CdGa', 'AcAgHg2', 'AcMgO3', 'AcCd3', 'Ac2TlSn']"
Th,Fm-3m,32.144276686139456,"['Nd3Th', 'ThHg2', 'ThNi5', 'ThAs2', 'ThSb', 'Li3Th', 'ThIr', 'ThI3', 'CeTh', 'Tb3Th', 'ThCo3', 'ThMg3', 'Pm3Th', 'ThPb3', 'Sr3Th', 'ThSc', 'ThP2', 'ThZr2', 'LuTh', 'HoTh', 'TbTh', 'ThSe', 'Ca5ThF14', 'ThBi', 'PuTh', 'ThH3', 'ThGa2', 'ThPt2', 'ErTh', 'ThN', 'ThAg3', 'ThSb2', 'ThTc3', 'ThIn3', 'SmTh', 'ThCo5', 'ThTe', 'ThNi', 'ThI2', 'ThMg2', 'ThPd', 'ThAu', 'ThCl4', 'ThNi2', 'ThIr2', 'CsTh', 'ThBe13', 'ThMn12', 'ThZn2', 'ThB6', 'ThC2', 'ThCoSi3', 'ThFe2', 'LaTh', 'ThFe3', 'ThZr3', 'ThRu', 'ThSn2', 'ThC', 'ThP7', 'ThSc3', 'ThS', 'ThB12', 'ThO', 'Hf3Th', 'ThIr5', 'BaTh', 'ThBi3', 'ThCd3', 'ThGe2', 'YTh', 'Tm3Th', 'ThCo', 'ThZn4', 'ThBr4', 'ThF4', 'NdTh', 'ThPd3', 'ThCu6', 'ThSi3Ir', 'ThBi2', 'Ce3Th', 'ThPt3', 'ThH2', 'ThTc2', 'ThNp3', 'PrTh', 'ThTl3', 'ThI4', 'DyTh', 'ThSe2', 'ThAl', 'ThPt', 'ThS2', 'ThN2', 'Er3Th', 'Y3Th', 'ThIn', 'Lu3Th', 'ThGe', 'ThRh2', 'ThAu3', 'Pr3Th', 'ThPa3', 'Pu3Th', 'K3Th', 'ThAl2', 'Rb3Th', 'ThTl', 'ThAu2', 'Ca4ThF12', 'AcTh', 'Eu3Th', 'Th', 'Sm3Th', 'ThRu2', 'ThCu2', 'ThCd5', 'ThTi3', 'ThTe3', 'ThBr2', 'ThMg149', 'ThRe2', 'ThSi2', 'ThCl2', 'ThFe5', 'ThAl3', 'ThZn11', 'ThO2', 'ThHg3', 'ThSi3Rh', 'ThSi3Os', 'ThCo2', 'ThCl', 'ThCd11', 'ThRh3', 'ThGa', 'ThP', 'ThAg2', 'ThCd2', 'Ac3Th', 'ThSe3', 'ThGa3', 'ThSi3Ru', 'ThRh', 'Ba3Th', 'Ho3Th', 'ThMn2', 'ThPb', 'ThB4', 'ThAs', 'ThOs2', 'ThSi', 'ThHg', 'ThSn3']"
Pa,I4/mmm,24.46037090317387,"['DyPaO4', 'YbPaIr2', 'MgPaTc2', 'SmPaO4', 'KPaO3', 'PaHgTe2', 'PaGaNi2', 'PaInPd2', 'PaTi', 'PaBr5', 'YbPaO4', 'PaO2', 'PaBeO3', 'LaPaO4', 'BaPaO3', 'PaNi3', 'PaGaPt2', 'PaSi3', 'PaB3', 'PaI3', 'PaO3', 'TbPa', 'PaSnAu2', 'PaTc3', 'NaPaO3', 'PaAlTc2', 'PaP2', 'PaRe3', 'ErPaOs2', 'PaTlAu2', 'EuPaO4', 'PaSnPd2', 'PaAgO3', 'PaCdAu2', 'Th3Pa', 'PaGa3', 'PaZnAu2', 'PaZnRh2', 'PaAlAu2', 'PaGaAu2', 'Ce3Pa', 'PaInAu2', 'PaRh3', 'PaTlO3', 'PaC', 'PaPbAu2', 'PaBi3', 'PrPaO4', 'Pa', 'PaCo3', 'K2PaF7', 'PaTc2Sn', 'PaS3', 'PaSiTc2', 'PaC2', 'PaZnPt2', 'PaTiTc2', 'PaAl3', 'PaTe2Pd', 'PaFe3', 'PaCl5', 'TmPaRu2', 'CePaO4', 'PaInNi2', 'PaCu2Sn', 'PaAgTe2', 'PaPt5', 'Mg16PaAl12', 'PaGaCu2', 'TmPaOs2', 'PaBiAu2', 'PmPaO4', 'PaInRu2', 'TbPaO4', 'PaBO3', 'ErPaTc2', 'LiPa', 'LiPaRu2', 'PaMn2Al', 'PaBr4', 'PaIn3', 'PmPa', 'RbPaO3', 'PaGe3', 'ScPaO4', 'PaAlFe2', 'Nd3Pa', 'PaNi2Ge', 'LuPaRe2', 'PaCdPt2', 'DyPa', 'Rb2PaF7', 'PaInPt2', 'PaHgAu2', 'PaN', 'MgPaPt2', 'PaTa', 'YPaO4', 'PaBr3O', 'ScPaTc2', 'SmPa', 'NdPaO4', 'PaSe3', 'PaV', 'Pm3Pa', 'PaTi3', 'CsPaO3', 'LiPaPt2', 'GdPaRu2', 'PaInTc2', 'PaZn3', 'HfPaTc2', 'PaInO4', 'Ba3Pa', 'HoPaRu2', 'PaSnRu2', 'PaTc2Ge', 'PaZnTc2', 'Cs2PaF7', 'GdPaO4', 'PaAlRu2', 'LiPaO3', 'HoPaTc2', 'PaZnNi2', 'PaHgO3', 'PaNi2Sb', 'PaP3', 'U3Pa', 'PaOsO3', 'ErPaO4', 'ZrPaTc2', 'DyPaO3', 'PaH3', 'PaAs2', 'PaAu3', 'PaGaFe2', 'PaCl4', 'PaAs', 'PaSb2', 'PaIr3', 'Sr3Pa', 'Pr3Pa', 'Na3PaF8', 'PaSiO3', 'PaInCu2', 'HoPaO4', 'PaTe2Au', 'Mg3Pa', 'GdPaTc2', 'PaZnRu2', 'PaAlV2', 'PaBe13', 'PaNi', 'PaSb3', 'TmPaO4', 'PaPt3', 'PaO', 'PaMn2Ga', 'YPaRu2', 'PuPaO4', 'PaCoO3', 'ThPaTc2', 'PaPd3', 'PaTaO3', 'PaTe3', 'PaCd', 'MgPaAu2', 'PaGaTc2', 'LuPaO4', 'PaNi2Sn', 'Yb3Pa', 'Ac3Pa']"
